goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  546037	      2476 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574225	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496024	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465144	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494494	      2789 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  427435	      2465 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461726	      2350 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469294	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558667	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518938	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125720	      9260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125590	      9677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130106	      9842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123062	      9661 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131062	     10113 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107446	      9992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119025	      9415 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121500	      9988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121971	      9426 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124153	     10161 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.835s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264272	       948.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264364	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248855	       978.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258544	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259372	       953.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260537	      1058 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257246	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265408	       949.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253136	       955.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265060	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  586965	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596827	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623607	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602794	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596446	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637663	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612032	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627312	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599776	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606885	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625719	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611888	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640840	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586108	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624256	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574616	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639483	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644307	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  572138	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615488	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387946	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398631	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392449	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391674	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393897	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399993	      3012 ns/op	    1272 B/op	      32 allocs/op
