goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  553340	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563859	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528292	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557600	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561350	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483493	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563515	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494479	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595251	      2470 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501772	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  147078	      8535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130364	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143916	      8752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117259	      9842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142459	      8639 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126150	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141325	      9188 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137533	      9220 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137720	      8867 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134169	      9075 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.918s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1475886	       815.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430044	       833.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465988	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476400	       815.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475690	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250130	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470140	       814.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472947	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489374	       807.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446642	       823.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  702967	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640080	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678690	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710968	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692437	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656743	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713552	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706682	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658647	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708174	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689582	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692677	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664376	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648168	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683695	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677468	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639668	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  696210	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649767	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689443	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414903	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433971	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440282	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432601	      2730 ns/op	    1272 B/op	      32 allocs/op
