goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  461844	      2460 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552487	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590434	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496488	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483186	      2487 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508430	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529749	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558084	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481695	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590370	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116515	      9572 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118470	      9591 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119986	      9468 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129524	     10519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113878	      9774 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132136	      9638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114123	      9620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115874	      9258 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132504	      9861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121251	      9874 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.608s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1320537	       904.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1040 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338649	       898.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331988	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343821	       894.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328977	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318084	       909.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326978	       901.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305877	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341051	       894.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  696261	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  636810	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  582996	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  634604	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  580881	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  639471	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  634705	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  678919	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  690919	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  621098	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639223	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646844	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642708	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635312	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610862	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636762	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653283	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623010	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592863	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639146	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406141	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391820	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399118	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387614	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408180	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403674	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388555	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406242	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375841	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390006	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754310	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793174	      1454 ns/op	     856 B/op	      13 allocs/op
