goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  470708	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  548348	      2381 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523540	      2233 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  573334	      2284 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  572316	      2480 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551578	      2291 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  545124	      2160 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  583002	      2152 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554492	      2191 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546798	      2250 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134368	      9588 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116406	      9580 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115676	      9631 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134004	      9780 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126267	      9924 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125602	      9351 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119665	      9368 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118006	      9225 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126921	      9529 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130279	      9706 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.412s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1282257	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259180	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266926	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273993	       943.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260951	       948.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276714	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272421	       941.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273708	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260522	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623120	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594464	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653044	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597049	      1813 ns/op	     816 B/op	      19 allocs/op
