goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  537741	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594769	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586954	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590364	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465958	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488470	      2394 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576447	      2094 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542263	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475270	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562921	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138003	      8899 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121321	      9076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128136	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131520	      9026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128193	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123063	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124128	      9128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134552	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122214	      9066 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138469	      9033 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.453s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1425114	       840.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434987	       862.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1360238	       874.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222444	       957.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397769	       857.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401619	       852.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438004	       848.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431542	       842.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442308	       823.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341861	       883.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  636140	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  652548	      1719 ns/op	     816 B/op	      19 allocs/op
