goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510834	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608841	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506308	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567555	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457525	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  455742	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476754	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596781	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457968	      2517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602776	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124112	      9207 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135176	      9440 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114936	      9425 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123230	      9601 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134606	      9165 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137275	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129166	      9113 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132968	      9878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132235	      9837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115928	      9985 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.902s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1232964	       976.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1118 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243934	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254615	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243291	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256611	       978.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271342	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253610	       957.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261111	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259054	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  631256	      1911 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592701	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589150	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624084	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  564093	      1898 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598034	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602662	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614062	      1973 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629816	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585523	      1903 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594382	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643701	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615169	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603325	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652124	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586417	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642267	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609648	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616084	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608523	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  383204	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386580	      2982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393661	      3044 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405853	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401010	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395580	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390416	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400534	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387140	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396349	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710685	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741572	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751545	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794524	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775983	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777177	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780939	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825541	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827283	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829827	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566773	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590520	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552422	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540109	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539815	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562365	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550951	      2014 ns/op	     904 B/op	      17 allocs/op
