goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  507234	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  494124	      2212 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537013	      2289 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  486856	      2312 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550940	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  513258	      2284 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  521616	      2285 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516289	      2544 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  455576	      2344 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541357	      2261 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  131626	      8849 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131133	      9022 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134416	      8933 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132118	      8956 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132892	      8935 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135403	      8921 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134101	      9407 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133728	      9038 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131431	      9003 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136077	      9453 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.915s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1381393	       873.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380267	       867.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389355	       863.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386822	       865.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1011 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1379689	       868.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1379743	       868.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384348	       866.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1358242	       877.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381626	       867.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  675331	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677823	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690274	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686680	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665155	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678148	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634749	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666807	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657818	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664046	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659146	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664036	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631748	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632060	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667896	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649291	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666314	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658744	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668426	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675266	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409428	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427339	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418644	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413448	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426060	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424642	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411639	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403110	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418716	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414595	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772987	      1351 ns/op	     856 B/op	      13 allocs/op
