goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  623736	      1817 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666567	      1892 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735192	      1699 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634285	      1728 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654944	      1759 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670740	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640780	      1761 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698582	      1735 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626336	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  650916	      1771 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  176193	      7000 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164583	      6948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169119	      7143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167803	      7056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177016	      7131 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174366	      7027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168199	      6985 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168217	      7083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174333	      7043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158910	      7355 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.710s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1693556	       723.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1731372	       694.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1704810	       700.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1717888	       698.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1715985	       702.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1709415	       702.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1726545	       696.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431284	       770.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1711058	       700.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1692091	       707.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  772701	      1470 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811490	      1466 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  809516	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  774576	      1494 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  812550	      1469 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  767840	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  796540	      1465 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824294	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791506	      1465 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  803833	      1470 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  731311	      1476 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780014	      1478 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766587	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  777516	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  796368	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  805034	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800156	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  770402	      1487 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  712482	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793405	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  480910	      2430 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  497148	      2420 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478923	      2424 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490188	      2421 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  475279	      2431 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479257	      2425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491494	      2418 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  475820	      2430 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487662	      2431 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493292	      2420 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917041	      1109 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1101 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  793720	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  779308	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  811382	      1505 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  779540	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  708208	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  778893	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  802297	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820147	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  743766	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719692	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371718	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375470	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376482	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375781	      3183 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367549	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  360874	      3176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363789	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375081	      3180 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  355668	      3180 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375856	      3195 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.087s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  288012	      3951 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  312736	      3884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  313083	      3908 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  316527	      3834 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  314065	      3920 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  313342	      3847 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  319899	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  295303	      3977 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  291288	      3901 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  315240	      3865 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   55182	     21772 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55465	     21818 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54652	     21729 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55280	     21709 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54928	     21865 ns/op	   16763 B/op	     200 allocs/op
