goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  527564	      2220 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561288	      2166 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574393	      2249 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567066	      2367 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  488262	      2484 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563277	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  453818	      2298 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537292	      2188 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  514882	      2256 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  466124	      2352 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  121800	      9241 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129056	      9209 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137350	      9429 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132034	      9097 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140323	      9629 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124430	      9105 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126928	      9550 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130797	      9706 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124658	     10124 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135776	      9309 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.348s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1269522	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1065 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278864	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274488	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283960	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248440	       960.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274988	       939.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270508	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290880	       929.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269916	       945.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645512	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650571	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662430	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645712	      1810 ns/op	     816 B/op	      19 allocs/op
