goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504805	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566371	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484642	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575150	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519511	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597772	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622861	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638862	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576346	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592524	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136502	      8529 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127729	      8918 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125770	      8884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142251	      9078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124765	      8999 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134036	      8740 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137518	      9111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139603	      8925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127602	      8845 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140211	      8901 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.817s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1469526	       813.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437646	       828.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485967	       807.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396285	       850.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262457	       921.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482837	       808.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474983	       812.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480005	       812.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476247	       811.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477227	       826.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  647617	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713361	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645706	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676346	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697604	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649195	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701889	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670753	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704490	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702958	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665086	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638304	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680204	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651856	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625323	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603751	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678405	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633924	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664120	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654148	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415743	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430204	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418257	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392523	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436837	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440200	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425805	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421119	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444859	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428887	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887671	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912392	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809332	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801994	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784066	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874870	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888274	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808858	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846327	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925042	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570146	      1844 ns/op	     904 B/op	      17 allocs/op
