goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  819037	      1449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  845362	      1450 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  841518	      1441 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  812109	      1449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  837073	      1543 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  807600	      1476 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  760964	      1474 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  772717	      1650 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739890	      1656 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678140	      1532 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  201219	      6205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196294	      6092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200248	      6102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192969	      6019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200782	      6000 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191748	      6039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204876	      6239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200353	      6108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195380	      6254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184970	      6640 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.112s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1853918	       634.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1675585	       676.0 ns/op	     584 B/op	      13 allocs/op
