goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  726228	      1619 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  680138	      1601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  692505	      1709 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603807	      1728 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619981	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  781161	      1672 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  755124	      1716 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647782	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657914	      1669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615397	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  169057	      7079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177990	      6825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179181	      7071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175413	      6963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149660	      7214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183488	      7043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162796	      6995 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168246	      6990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180633	      7050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162388	      7061 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.457s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
