goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  636022	      1883 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652114	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674979	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656584	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636069	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675261	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594133	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629642	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566160	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607905	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139681	      8537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148760	      8284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134548	      8823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153559	      8342 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153240	      8497 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135463	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144379	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133170	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144463	      8167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148880	      8097 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.849s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1462044	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434536	       828.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480740	       810.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484532	       808.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472736	       811.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481415	       901.5 ns/op	     584 B/op	      13 allocs/op
