goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  626336	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  709580	      1805 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747542	      1607 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  701108	      1595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640042	      1647 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702211	      1617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  750620	      1613 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  713725	      1612 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  756502	      1585 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  756534	      1604 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  168168	      6995 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168062	      7280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169075	      7191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162861	      7167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164758	      7166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173200	      7172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167098	      7246 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177117	      7091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158768	      7401 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170996	      7202 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.730s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1765005	       669.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1832184	       656.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1828626	       657.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1843239	       654.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1810834	       657.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1827951	       654.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1574974	       724.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837548	       652.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1821170	       661.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1795201	       661.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  879626	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  801687	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  884468	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  838503	      1325 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899816	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  839833	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  901098	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  833020	      1336 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  837655	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  902370	      1327 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785697	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800193	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  764708	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  797077	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  868548	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800560	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793922	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  838875	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848745	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839056	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  528730	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547225	      2157 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  505050	      2166 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541884	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562381	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  519229	      2174 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524042	      2180 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  552648	      2149 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562767	      2163 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  523521	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1121604	      1069 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1066 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1069 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  974048	      1075 ns/op	     856 B/op	      13 allocs/op
