goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  518907	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560493	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586816	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491814	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548344	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543778	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642207	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509284	      2318 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554143	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574412	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130477	      9050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125233	      9069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128164	      9119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122288	      9836 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132576	      8932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134642	      8797 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131498	      8887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140493	      9183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121861	      8843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127357	      8923 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.573s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1438196	       852.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454248	       827.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459021	       821.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449087	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456965	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458796	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445538	       828.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446872	       824.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451210	       828.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437030	       838.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  697219	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664347	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651676	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703348	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672169	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686293	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662167	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689910	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683528	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669736	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652094	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649502	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673990	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652660	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648193	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623203	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658498	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685206	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671181	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620782	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418218	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417597	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429826	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400096	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420104	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397479	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432871	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404731	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413480	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430950	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  919059	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855585	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909564	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852675	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787958	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903438	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893217	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885553	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  942516	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878484	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608288	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613640	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630252	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631784	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646399	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609741	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584770	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636061	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623437	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628185	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297795	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304195	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280165	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287434	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305076	      3901 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310131	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300657	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300427	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312951	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297805	      3922 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.651s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  238615	      4694 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267207	      4684 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241971	      4675 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249108	      6016 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260700	      4632 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254812	      4684 ns/op	    8976 B/op	      57 allocs/op
