goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549981	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594594	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589827	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610538	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533781	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626162	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600734	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596565	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543291	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618950	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139423	      8744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139396	      9666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125013	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139009	      8795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132399	      8902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135493	      8997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139276	      8734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136807	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126177	      9382 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138244	      8991 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.237s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1273324	       941.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274541	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275291	       939.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271290	       943.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268610	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257492	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1085 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264014	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245325	       958.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285692	       934.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645956	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626740	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619321	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617686	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637412	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621141	      1849 ns/op	     816 B/op	      19 allocs/op
