goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  457333	      2409 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462388	      2597 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570927	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549151	      2265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585543	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472429	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564122	      2331 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555003	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480985	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582723	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116460	      9320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129151	      9562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131413	      9834 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125251	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133119	      9441 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112093	     10626 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112426	     10136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116377	      9657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127420	      9621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131733	      9362 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.985s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1278273	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284459	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278445	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273896	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276389	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272718	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1068 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280802	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272926	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277511	       939.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651661	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703845	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678498	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685173	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660289	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689629	      1735 ns/op	     816 B/op	      19 allocs/op
