goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  750266	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735688	      1552 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  799536	      1583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  771370	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  744307	      1628 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642294	      1574 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  768637	      1589 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  713528	      1610 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677062	      1570 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  826929	      1684 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  170228	      6982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154053	      6928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152617	      7240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159097	      7544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162901	      7117 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178242	      6979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174627	      7185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164905	      6916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168118	      6948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156444	      6905 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.487s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1766497	       673.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1732321	       682.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1770100	       673.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1778295	       669.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1817781	       665.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1810722	       663.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1523284	       746.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1801432	       673.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1809098	       666.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1793232	       679.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  827570	      1401 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  851074	      1380 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  800204	      1383 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  790593	      1371 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874975	      1376 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  837048	      1368 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  870624	      1370 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  867234	      1366 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  879837	      1367 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873316	      1387 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  814456	      1412 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  847159	      1418 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800198	      1409 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850341	      1412 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  863725	      1398 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  770884	      1418 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  803574	      1394 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  838898	      1408 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822664	      1413 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  806608	      1421 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  507260	      2221 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537764	      2221 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  511120	      2218 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  538905	      2193 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548374	      2200 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  504639	      2211 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  526286	      2194 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546254	      2194 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542668	      2195 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547858	      2184 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1151918	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935835	      1105 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1046 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  995982	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1040 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  833127	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808742	      1508 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  840105	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832810	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  838807	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  801147	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  749922	      1513 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826033	      1505 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  810076	      1525 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  723829	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377629	      3082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377187	      3186 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378007	      3088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387012	      3055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378070	      3125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379644	      3127 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  362642	      3307 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  335862	      3116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380121	      3083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368654	      3070 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.205s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  327604	      3558 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  319045	      3546 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  299094	      3457 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  341930	      3461 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  333526	      3375 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  363678	      3953 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  350032	      3469 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  356169	      3457 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  347061	      3489 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  361316	      3396 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   61624	     19095 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62354	     19184 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61435	     19182 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62485	     19128 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63646	     19123 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62436	     19251 ns/op	   16636 B/op	     200 allocs/op
