goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  453595	      2486 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512337	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625180	      1939 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618459	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609238	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532734	      1916 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545751	      1949 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616732	      1923 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554743	      1921 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629868	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148826	      8295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144674	      8443 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144464	      8480 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141950	      8491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143115	      8555 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143014	      8320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143581	      9028 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144288	      8491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127378	      8829 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137043	      8663 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.705s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1399082	       851.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438425	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432202	       837.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429935	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439866	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416894	       939.2 ns/op	     584 B/op	      13 allocs/op
