goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  558902	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613680	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590743	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588226	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587520	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456862	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587325	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520722	      2579 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558973	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503361	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134781	      8910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137168	      9087 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122421	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119784	      9302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125004	      8835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135079	      8822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122316	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126013	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132993	      8809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137294	      8947 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.653s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1479349	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471906	       815.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466833	       840.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464501	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479091	       844.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244401	       887.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474972	       814.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481786	       812.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443772	       825.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466755	       819.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674630	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600793	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669734	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702231	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693333	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698104	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681961	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654871	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668198	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714666	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636711	      1710 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660308	      1713 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625160	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627534	      1713 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659518	      1716 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672313	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666646	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689167	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643075	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611222	      1717 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428053	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417451	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442113	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446026	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430392	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436807	      2723 ns/op	    1272 B/op	      32 allocs/op
