goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  435769	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525568	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550099	      2436 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562177	      2601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451782	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566750	      2375 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589122	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525470	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570556	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506506	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124636	      9996 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128370	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121094	      9700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122755	      9535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122212	      9640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118106	      9503 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119646	      9626 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129300	      9699 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122740	      9611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128917	      9421 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.155s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1289142	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258354	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284552	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276429	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288908	       930.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271622	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283598	       933.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279482	       935.9 ns/op	     584 B/op	      13 allocs/op
