goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  627906	      1896 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543133	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617149	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542978	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674322	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621902	      1916 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664735	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584805	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533876	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528500	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  150021	      8448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142585	      8459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137731	      8492 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138973	      8562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134894	      8420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143164	      8665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144325	      8679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131943	      8599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136995	      8929 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134061	      8850 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.869s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1426020	       841.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1376334	       862.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426453	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419141	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426324	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423873	       842.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425074	       841.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403946	       942.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399006	       853.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388845	       856.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  656330	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632997	      1724 ns/op	     816 B/op	      19 allocs/op
