goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535593	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547236	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535617	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589566	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576873	      2419 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486626	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478710	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560643	      2307 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461164	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470450	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123892	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120220	      9509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134449	      9655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130520	      9516 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120973	      9603 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124801	      9723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118844	      9371 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129483	      9628 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123908	      9612 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131090	     10059 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.949s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1312923	       915.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308763	      1010 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299519	       922.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307821	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312875	       915.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301803	       926.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264183	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303561	       920.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297368	       922.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302555	       919.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616982	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647049	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627374	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650268	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614932	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657795	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661334	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646435	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632109	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609648	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624206	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637935	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648082	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654427	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630884	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654414	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610732	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640986	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624184	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599530	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391712	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390111	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373564	      3000 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  364696	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378019	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405447	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401274	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390375	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402969	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413167	      2933 ns/op	    1272 B/op	      32 allocs/op
