goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510948	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506214	      2391 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  430436	      2459 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485286	      2501 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  406484	      2585 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568082	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556159	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520513	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550284	      2327 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583830	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135669	      9184 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117986	      9540 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103971	     11171 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111885	      9880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125292	      9610 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123440	      9592 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127243	      9607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113090	      9640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125793	      9554 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132120	      9620 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.928s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1286838	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321364	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322202	       906.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325922	       905.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312670	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318716	       907.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317769	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328911	       903.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325840	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320986	       907.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  660163	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676982	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647989	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641397	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616791	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645964	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615439	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669182	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614642	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635656	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652054	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  555502	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619843	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640635	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640310	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667219	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658586	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665852	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640473	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660492	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417055	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416094	      3051 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388842	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407780	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418153	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369368	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403546	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387265	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397016	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404842	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702447	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821542	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817254	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835280	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707185	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781362	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838825	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824980	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787855	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832160	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589939	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603405	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566316	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570319	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573085	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582139	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586184	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566140	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602126	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589737	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287641	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298471	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286338	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294729	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291505	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297901	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293654	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295065	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292174	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291864	      4057 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.177s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  245876	      4775 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243066	      4790 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242920	      4875 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244572	      4770 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241635	      4760 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241602	      5202 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257454	      4986 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  223404	      6408 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244714	      4801 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246646	      4812 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42398	     27595 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43064	     27874 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42885	     29032 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42918	     27725 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43315	     27552 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43266	     27770 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41635	     29106 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41626	     28555 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41413	     28449 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41805	     28898 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31045	     38473 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30978	     38889 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30439	     38824 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31052	     38685 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31225	     38782 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31036	     38739 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31000	     38716 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31622	     37791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30751	     38504 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31632	     37717 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25029	     47733 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24943	     47321 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24687	     48826 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24508	     48778 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25009	     48589 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24187	     48282 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24820	     49253 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24546	     49116 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24592	     49524 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24967	     48378 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18426	     64020 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18500	     64256 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18750	     64017 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19154	     63624 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17953	     65543 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18380	     64508 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19088	     62540 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18998	     64657 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19076	     64502 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18518	     66119 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   25680	     44488 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26050	     44755 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   27192	     44388 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25416	     45359 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   27238	     44150 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24808	     47422 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26581	     44654 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26338	     44157 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26217	     44849 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26931	     45054 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16563	     71885 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16887	     71569 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16629	     72017 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16776	     71340 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16489	     72786 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16810	     71464 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16646	     71870 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16623	     72259 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17167	     70169 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17011	     70340 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14168	     84166 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14373	     83548 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14307	     83614 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14276	     85566 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14302	     83731 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14464	     83266 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14356	     83673 ns/op	   49431 B/op	     223 allocs/op
