goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  458377	      2380 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493184	      2331 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482452	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534810	      2410 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588282	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563818	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576686	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465598	      2441 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490312	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540586	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124830	      9228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137038	      9316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117628	      9409 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129052	      9804 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125446	      9544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138320	      9061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141901	      9634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124844	      9233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132810	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129033	      9351 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.175s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1259209	       951.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1057 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1209898	       984.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272285	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254462	       958.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264128	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1022 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263921	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1108 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257586	       953.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  686304	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675199	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664548	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680590	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647761	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610914	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646608	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677209	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671064	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634668	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649311	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660454	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587072	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628718	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628561	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628579	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648670	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660307	      1793 ns/op	     408 B/op	      14 allocs/op
