goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  499478	      2153 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550840	      2209 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  588588	      2166 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  467290	      2620 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528739	      2256 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541953	      2192 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  576298	      2178 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  552036	      2182 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  503764	      2250 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562741	      2158 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  126890	      9124 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128554	      9356 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127621	     10085 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120566	      9897 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131174	      9204 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133335	      9467 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  102751	     10604 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124383	      9620 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134370	      9467 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115339	      9625 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.983s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264707	       953.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290952	       929.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280961	       934.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273764	       947.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272566	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261974	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255047	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274968	       943.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274700	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278676	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650287	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643502	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618526	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  550021	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617013	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650144	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650484	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606289	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648607	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625008	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589002	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594210	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600645	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596991	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  557545	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628072	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602955	      1936 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627505	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612843	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638420	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409378	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407290	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401227	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370419	      2894 ns/op	    1272 B/op	      32 allocs/op
