goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  495104	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573296	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530780	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572720	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508006	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654819	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627628	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587428	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473145	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486279	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120380	      8859 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118503	      9123 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125275	     10205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124189	      9557 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125733	      9329 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118047	      9744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133156	      9433 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136797	      9102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137138	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135756	      8955 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.647s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1472511	       819.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406494	       838.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460150	       912.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458051	       822.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469349	       815.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474917	       815.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470775	       813.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463253	       817.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463588	       816.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459801	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  665304	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631300	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693652	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647060	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691670	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697414	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714643	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677637	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626493	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711556	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646916	      1707 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669180	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635248	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649782	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646503	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657316	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683851	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665620	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663668	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621099	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426979	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412807	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420738	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409642	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439986	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439828	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427087	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424117	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406782	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418414	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923166	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828211	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865992	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918009	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915571	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920884	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912954	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820064	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901707	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767239	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641697	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629146	      1871 ns/op	     904 B/op	      17 allocs/op
