goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  547425	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559076	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490173	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567585	      2309 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571891	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491562	      2420 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537474	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577240	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511952	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541184	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123307	      9023 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132654	      9353 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118041	      9447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120534	     10066 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126758	      9259 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131175	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126398	      9704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129241	      9470 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129907	      9707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134779	      9453 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.041s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1383884	       865.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418461	       850.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1022 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1385329	       865.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406857	       851.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420754	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333665	       891.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1372228	       870.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367694	       874.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394349	       855.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659055	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654430	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611865	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667402	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687475	      1745 ns/op	     816 B/op	      19 allocs/op
