goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  733336	      1533 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  794751	      1449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  858086	      1452 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  889435	      1487 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  845472	      1455 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  863614	      1456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  858622	      1464 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  774565	      1497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  803152	      1563 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  829082	      1484 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  195663	      6132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197827	      5986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  206143	      5923 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202845	      6020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  201709	      5914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  210969	      5869 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  203965	      5995 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  198730	      6055 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190372	      6166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195913	      6213 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.333s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1901205	       630.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902894	       628.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1896056	       631.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904552	       627.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1917804	       625.4 ns/op	     584 B/op	      13 allocs/op
