goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  548460	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598792	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571623	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567074	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559580	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570992	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588807	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543102	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593254	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524604	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130027	      9346 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126255	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127964	      9402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127730	      9574 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124962	      9416 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124801	      9635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130132	      9460 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125234	      9496 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125323	      9510 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124434	      9505 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.756s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1423150	       843.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419181	       846.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414378	       846.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384282	       861.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414171	       845.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413876	       942.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410804	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418712	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410678	       849.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412650	       847.1 ns/op	     584 B/op	      13 allocs/op
