goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  500194	      2301 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578044	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596064	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525518	      2345 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558446	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572090	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599968	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506626	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562369	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516568	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128473	      9194 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118179	      9975 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111284	      9428 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136706	      9564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129901	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119426	      9688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113131	      9821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120932	      9663 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129793	      9501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115590	     10008 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.168s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
