goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  512704	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531409	      2471 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470853	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603164	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519039	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577180	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564898	      2669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561138	      2446 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476670	      2400 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546663	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114564	      9287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126418	      9404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129039	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128925	      9446 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120718	      9468 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126241	      9611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117644	      9404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129889	      9591 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124261	      9536 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133531	      9315 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.402s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1338262	       901.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341580	       893.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342628	       894.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1029 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336162	       894.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297284	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1346940	       894.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343205	       892.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334306	       898.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296228	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659078	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674593	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634718	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654781	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690729	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644046	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648991	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652512	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634382	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627186	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652569	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619381	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632384	      1830 ns/op	     408 B/op	      14 allocs/op
