goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  636991	      1878 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623803	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610003	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655086	      1885 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657951	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643395	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639218	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619581	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631692	      1913 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654974	      1916 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146548	      8272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150115	      8322 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145986	      8368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136461	      8620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128436	      8705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142149	      8696 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129786	      8675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130374	      8313 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143631	      8400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141307	      8942 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.400s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1402444	       853.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405417	       858.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423525	       844.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428201	       842.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417561	       845.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412112	       926.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345154	       871.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411782	       844.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419618	       843.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428802	       839.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  679508	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636314	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683546	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661626	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673668	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610582	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654333	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664932	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628701	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618836	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630535	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649101	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674233	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662749	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625411	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625178	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582889	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638194	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637317	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649432	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  432543	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400227	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393960	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435579	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407113	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411302	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428128	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416055	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408699	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419014	      2777 ns/op	    1272 B/op	      32 allocs/op
