goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  612021	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495115	      2348 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498529	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581244	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615948	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498136	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615488	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565938	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514204	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589006	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129957	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144210	      9314 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133903	      8926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138265	      8955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143181	      8905 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125586	      9022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141074	      8989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137048	      8875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120318	      8735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130347	      9108 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.782s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1431381	       836.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408294	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406392	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419073	       843.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477113	       812.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439835	       831.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461398	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433954	       827.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448150	       826.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439804	       832.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  633166	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676808	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690174	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692287	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654217	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700297	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686250	      1705 ns/op	     816 B/op	      19 allocs/op
