goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  524296	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574886	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616558	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559345	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505269	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593142	      2294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504294	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589926	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624792	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561994	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114381	      9484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133299	      9492 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117129	      9711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130344	      9337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135280	      9597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117409	      9341 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130047	      9390 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119748	      9716 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128046	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133893	      9723 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.356s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1278277	       937.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259583	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274533	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1069 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270000	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248313	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276276	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275202	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267610	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271083	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  643618	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668318	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682882	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636175	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637168	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667210	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600085	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681769	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678535	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636249	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622377	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656156	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617455	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624578	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613742	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611352	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651490	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563886	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629757	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647754	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394665	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394261	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403694	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412933	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429944	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396339	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427351	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424184	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408927	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400358	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718161	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832736	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794190	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831205	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722628	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815689	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744405	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715699	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832452	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815664	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600781	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595936	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605562	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605337	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596653	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594643	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597717	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579172	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576938	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601516	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296449	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296106	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302932	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297610	      3988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304981	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287488	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294362	      3971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278343	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290827	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304028	      3953 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.133s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242725	      4799 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237721	      4857 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251575	      4950 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  174560	      5978 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258447	      4829 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223162	      4760 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235561	      4753 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249566	      4754 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271041	      4657 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249511	      4691 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45133	     26444 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45284	     26507 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44587	     26735 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45474	     26256 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44264	     26597 ns/op	   16763 B/op	     200 allocs/op
