goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	 1000000	      1155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  937918	      1222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  924685	      1186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  927307	      1193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  969409	      1167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  934920	      1147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  978661	      1184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  240382	      4934 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  242545	      4874 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  234547	      4949 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  269738	      4741 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  249118	      4931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  262470	      4871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  239012	      4941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  250478	      4911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  237202	      4702 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  236293	      4841 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.200s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2536062	       473.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2381793	       485.7 ns/op	     584 B/op	      13 allocs/op
