goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  588687	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635707	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619256	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624904	      2456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619794	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580692	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555192	      1961 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621740	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604766	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589440	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129242	      8825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129170	      8903 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129961	      8935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124374	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138681	      9005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133941	      8880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122269	      9140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136255	      9116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141871	      9810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134002	      8891 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.259s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1235845	       970.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214808	       984.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233165	       968.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244371	       962.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245960	       959.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255976	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249351	       962.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249812	       959.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1105 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1209597	       982.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663757	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668146	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656140	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594834	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616494	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633271	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610474	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629485	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617529	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620436	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612166	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626254	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574812	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616808	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605574	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582604	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612662	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639651	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631831	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  556374	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408550	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417369	      2926 ns/op	    1272 B/op	      32 allocs/op
