goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  582429	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592887	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582224	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521371	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595087	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501759	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488415	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548971	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505530	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614544	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140151	      8419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123208	      8964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131616	      9324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144319	      9105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117132	      8945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131712	      9182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134478	      9064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136790	      9143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124840	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125300	      9132 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.001s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1459623	       818.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242674	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1029 ns/op	     584 B/op	      13 allocs/op
