goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  461768	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528561	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509234	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601489	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602502	      2092 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543921	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588981	      2092 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537247	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616278	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588657	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148742	      8188 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143119	      8408 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138537	      8224 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149721	      8126 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148616	      8822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143551	      8324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149192	      8580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146840	      8242 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150338	      8111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141174	      8275 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.872s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1473357	       812.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474916	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478205	       810.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476537	       813.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454240	       820.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456042	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483790	       812.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479698	       814.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260948	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430326	       830.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662638	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654235	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686406	      1718 ns/op	     816 B/op	      19 allocs/op
