goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  470350	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482658	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545454	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506476	      2593 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513158	      2421 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542445	      2374 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535554	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520328	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500142	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474165	      2311 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112893	      9536 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112759	     10274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126322	      9623 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113496	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128740	      9911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128730	      9966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123448	     10272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126669	     10093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112443	     10024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115767	     10079 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.767s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1203888	       995.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1206420	       995.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215296	       990.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1209014	       991.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1207232	       992.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1210222	       990.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1218808	       983.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1200398	       999.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1110 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  613728	      1939 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608947	      1934 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618712	      1930 ns/op	     816 B/op	      19 allocs/op
