goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  467418	      2183 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  572673	      2187 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565032	      2200 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563595	      2315 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  447442	      2267 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518449	      2481 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540018	      2406 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  545516	      2187 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  474838	      2203 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533685	      2203 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  135454	      9251 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129408	     10030 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128286	      9830 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131377	      9321 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128108	      9495 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118892	      9987 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120886	      9751 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109177	     10112 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128230	      9490 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129748	      9220 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.997s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1278516	       935.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278079	      1041 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286617	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276226	       938.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272313	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279912	       936.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270096	       942.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278813	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282981	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282797	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  621006	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624632	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653298	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654366	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666579	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662104	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665894	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671836	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636594	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629565	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603861	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633214	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601476	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640053	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642658	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614450	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615613	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608335	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597237	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602646	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416260	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401671	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405483	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413709	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408711	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404400	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413014	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407360	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406524	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391435	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692260	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733784	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755631	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822262	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802808	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796429	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754188	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826381	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798034	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786052	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534399	      2230 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503488	      2236 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534033	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510435	      2233 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507547	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533095	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508374	      2225 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523158	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527562	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529944	      2233 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273932	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273427	      4335 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262340	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278769	      4330 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276422	      4302 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274161	      4302 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268786	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273032	      4329 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274536	      4368 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262630	      4356 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.074s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  204426	      5745 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212119	      5666 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216292	      5621 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  180710	      5735 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216589	      5787 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215218	      5823 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213435	      5626 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198177	      5745 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214561	      6717 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  199747	      5764 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44619	     26549 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45163	     26490 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45525	     26470 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45246	     26521 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45489	     26491 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45436	     26490 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45032	     26663 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44719	     26888 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45492	     26436 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45585	     26517 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34402	     35251 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33308	     35552 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33404	     35793 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33434	     36325 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34154	     35768 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34003	     35525 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33534	     35674 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33842	     37046 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33680	     35593 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33621	     35785 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35991	     33167 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34767	     34855 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35796	     33529 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35666	     33415 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35845	     33357 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36818	     32872 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36675	     34535 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35595	     34345 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32563	     34269 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37410	     33445 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24652	     49131 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24499	     48296 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24603	     47872 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24955	     48469 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24228	     48135 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24925	     47837 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24594	     48400 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24772	     49496 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24870	     48276 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24699	     48064 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39279	     31763 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38074	     31670 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37448	     31120 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37881	     31971 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38481	     31256 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39364	     30256 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39854	     30492 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36924	     31633 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38074	     31356 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39841	     30909 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.253s
