goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528830	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542322	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565761	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486080	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482710	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556914	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505712	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576788	      2578 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481374	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510115	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116824	     10243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117744	     10537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105567	     10408 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108204	     10129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124664	      9764 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120112	     10273 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116770	      9705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132654	      9550 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124182	      9610 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128434	      9415 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.621s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1321230	       905.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282834	       929.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323157	       906.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318564	       906.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1027 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330687	       900.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337475	       897.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329498	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315053	       911.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332079	       901.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  654996	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641545	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631552	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681602	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625602	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645522	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680410	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648993	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619555	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658312	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620490	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642420	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631748	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662426	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630067	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649141	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574113	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646591	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636840	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622080	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414948	      2999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396228	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407409	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406995	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  353097	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407329	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388606	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392928	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416076	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383040	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728781	      1453 ns/op	     856 B/op	      13 allocs/op
