goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  621943	      1927 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580526	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642682	      1897 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672222	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637016	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658288	      1921 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627889	      1912 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633721	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635395	      1857 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636536	      1904 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135435	      8148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151885	      8221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138919	      8731 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133544	      8471 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154194	      8565 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138416	      8752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134842	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144666	      8431 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147430	      8253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150304	      8342 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.419s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1420311	       846.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437746	       828.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406677	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418204	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429356	       837.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428343	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443264	       832.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427977	       842.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424992	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425666	       838.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  657906	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649120	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668640	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685011	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652946	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658617	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686019	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600070	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603613	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675081	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658027	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659756	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609050	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645267	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631953	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662463	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620526	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653856	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624630	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620434	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418588	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401504	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426258	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423687	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425252	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405679	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423231	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393642	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428575	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416787	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908858	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896413	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893173	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884996	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862749	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767331	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854650	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898068	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821844	      1345 ns/op	     856 B/op	      13 allocs/op
