goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  505266	      2307 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531202	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533318	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550785	      2581 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470482	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529664	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547288	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557793	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  444123	      2393 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  410998	      2459 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124593	      9609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118488	      9951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105771	     10055 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116520	      9644 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114576	     11304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115022	      9815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124388	     10323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118033	      9856 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124468	      9509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118666	      9741 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.726s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265497	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254152	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267867	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  801570	      1312 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269274	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253361	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249413	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  827672	      1293 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279633	       935.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1074 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670156	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623942	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650576	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661584	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676550	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581533	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612097	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683606	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682206	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607885	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632272	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641988	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623816	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577497	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595532	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587870	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602022	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616750	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601702	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606246	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  373189	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400892	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401090	      2988 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387153	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387830	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398808	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385069	      2988 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396946	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394194	      2996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388884	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  690990	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789103	      1571 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  669025	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766557	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738198	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792523	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810301	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812689	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790696	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768201	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533390	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573157	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565080	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559311	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583432	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541179	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579709	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555708	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592185	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547124	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282843	      4163 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289029	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287848	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289102	      4156 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288475	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284142	      4106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292320	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294777	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285396	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281365	      4180 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.079s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  234723	      4657 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241939	      4878 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241226	      4824 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239702	      4798 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246529	      4903 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249318	      4828 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  262008	      4737 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248732	      4799 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  231938	      6592 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248709	      4811 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42183	     28875 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41952	     28940 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41692	     28477 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42214	     28174 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42883	     28039 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41754	     28674 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42508	     28338 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43112	     27741 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42512	     28218 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43112	     27771 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31834	     37648 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31810	     37603 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   27580	     40089 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30566	     38639 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30780	     38549 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31111	     38537 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31474	     38750 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30616	     38795 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31483	     38602 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31138	     38219 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22249	     53736 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22676	     53754 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21714	     54947 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21345	     54776 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22474	     53639 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21733	     55501 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20596	     55973 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21676	     56602 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21810	     53980 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22273	     54376 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16440	     71719 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17631	     68694 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16450	     71155 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17133	     71413 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16424	     72631 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16844	     71231 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16654	     71674 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17078	     69934 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17138	     70415 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16312	     72257 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24168	     50193 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23107	     52402 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23559	     51862 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23208	     52495 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23780	     51779 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21290	     54336 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23209	     51705 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22584	     51452 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23660	     50567 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23295	     51467 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15502	     77628 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15928	     75687 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15463	     76906 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15292	     79204 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15266	     78201 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15423	     76764 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15424	     77348 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15699	     76214 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15844	     76048 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15750	     76700 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12937	     93424 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13018	     92551 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12955	     92603 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12943	     92727 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12705	     94215 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12992	     92504 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13066	     91486 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13010	     91731 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13323	     90322 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13148	     91598 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16170	     73800 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16224	     74664 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16257	     73754 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16345	     73553 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16152	     73712 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15891	     74948 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16418	     73386 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16314	     73241 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16502	     72647 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16456	     73144 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	242.640s
