goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  609382	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602574	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602920	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467829	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633176	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618018	      2416 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  452871	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605014	      1939 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634819	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639721	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126960	      8809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147393	      8775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122444	      9042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149106	      8578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119174	      8897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141765	      8916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139338	      8683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121020	      9718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132373	      9182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144590	      8650 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.214s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1276844	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278688	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281627	       936.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248159	       956.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279824	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283601	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283977	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286382	       933.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1064 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272217	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  629250	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652340	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607393	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625777	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629509	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651072	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637936	      1824 ns/op	     816 B/op	      19 allocs/op
