goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  734410	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  700435	      1553 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  782341	      1675 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  781444	      1532 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  773251	      1549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  865458	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  729494	      1495 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718027	      1488 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  715219	      1463 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  729229	      1508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  197000	      6386 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173850	      6493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177706	      6571 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181045	      6432 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182050	      6881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171918	      6448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170919	      6564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182834	      6679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180158	      6449 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181172	      6665 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.408s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1868074	       641.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886502	       646.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1876132	       639.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1862623	       641.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1885546	       637.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1862914	       641.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1867712	       644.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866956	       641.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1575591	       718.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1859078	       647.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  839438	      1382 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  803407	      1348 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  858046	      1362 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  872037	      1352 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  834931	      1339 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824912	      1349 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  794274	      1345 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  885394	      1350 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819418	      1348 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  883813	      1340 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778945	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  867684	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848983	      1409 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819039	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  803361	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818820	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813200	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  841630	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  860262	      1387 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839277	      1375 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  561712	      2136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554362	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553774	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524527	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542018	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560805	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560132	      2134 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559958	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532714	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532803	      2131 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1162062	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1142546	      1050 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
