goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  594172	      1736 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571491	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  668686	      1771 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  659974	      1781 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686899	      1777 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  689542	      1750 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630415	      1800 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676562	      1750 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656640	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  649136	      1786 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  173006	      7049 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176422	      7041 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150942	      7456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167412	      7227 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175604	      7103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168043	      7039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168910	      7093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170601	      7063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167446	      7079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177456	      6882 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.633s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1703208	       702.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1718518	       697.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716716	       700.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1694086	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1676041	       727.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1683391	       707.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485164	       773.0 ns/op	     584 B/op	      13 allocs/op
