goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510307	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589483	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560156	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573502	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590336	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567392	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549748	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603817	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561028	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586456	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133137	      9337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135063	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114818	      9044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131509	      9143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125558	      9735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130845	      9091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133173	      8983 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136334	      9309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126968	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137318	      9327 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.073s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1266501	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1189651	       986.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264089	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266856	       961.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267166	       948.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256301	       953.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268227	       945.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260812	       950.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264238	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623872	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641722	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604371	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605037	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637268	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610639	      1916 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589159	      1921 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600849	      1912 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  576378	      1911 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623443	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594544	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625627	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609123	      1861 ns/op	     408 B/op	      14 allocs/op
