goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  662148	      1813 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  632205	      1864 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  595946	      1864 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  616881	      1866 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  640770	      1846 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  695300	      1833 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  653516	      1795 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597350	      1860 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  672378	      1841 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  644287	      1885 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135872	      8310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144975	      8216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  152662	      8094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144562	      8072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148734	      8077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143176	      8132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145232	      8271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139922	      8655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138223	      8340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143977	      8253 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.691s
