goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  519702	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  503077	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  537283	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538230	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523096	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550196	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545382	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  509070	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545707	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550082	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130153	      8804 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135331	      9012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131838	      9069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134646	      9054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129567	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137856	      8834 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135998	      8922 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137382	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135712	      8911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127634	      8849 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.757s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1316022	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310518	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318620	       908.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322047	       908.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317038	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320423	       909.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1267447	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307032	       917.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312298	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318744	       920.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  694280	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676850	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665173	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693243	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681109	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674677	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633157	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  628012	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688249	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633645	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  593782	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599186	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611655	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618747	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624138	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633069	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634004	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632908	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616719	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623409	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  431508	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428391	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449146	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431596	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446407	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431294	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423308	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  445514	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418779	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436929	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  853430	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  908432	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  890800	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  960537	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954296	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950656	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  945950	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  871622	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944889	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  842445	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629083	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618650	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642621	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611295	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637106	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630414	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617960	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642646	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  589120	      1876 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646150	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298742	      3888 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306008	      3866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306268	      3856 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303742	      3870 ns/op	    1209 B/op	      23 allocs/op
