goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520400	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472516	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488806	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584283	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559628	      2531 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565123	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550948	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564170	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454908	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544462	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115488	      9708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122918	      9143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133892	      9067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125876	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108579	     10092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131436	      9518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131754	      9334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117630	      9805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129553	      9279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122959	      9333 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.664s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1295464	       920.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313702	      1016 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320589	       906.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310148	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318234	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309596	       912.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324989	       906.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291478	       927.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322145	       907.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315954	       910.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649784	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675400	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679832	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674971	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682146	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649389	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612183	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656809	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672976	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668142	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630811	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630594	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644979	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618822	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637228	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602146	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641802	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610228	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655543	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568014	      1813 ns/op	     408 B/op	      14 allocs/op
