goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  591326	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581936	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592476	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610200	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627462	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590476	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568653	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552181	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524934	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576567	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134760	      8485 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136411	      8944 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133538	      9384 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138600	      8637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133920	      8691 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121190	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129618	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136246	      9912 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125684	      9263 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126334	      9100 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.110s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1443594	       833.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453980	       823.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452855	       825.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442434	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450179	       828.2 ns/op	     584 B/op	      13 allocs/op
