goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  540531	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565378	      3087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562317	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574572	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609586	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602271	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567862	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588831	      2466 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617516	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597068	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137358	      9166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135898	      8817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122764	      8581 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146036	      8745 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141861	      9105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120718	      8949 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138117	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123354	      8911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134001	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120456	      9224 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.497s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1291155	       932.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282854	       935.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285564	       932.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276946	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246720	      1052 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241260	       960.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283464	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271911	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280265	       937.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265580	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  667554	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614960	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658533	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663601	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665065	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671282	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632041	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643584	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590031	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654828	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  551374	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601268	      1863 ns/op	     408 B/op	      14 allocs/op
