goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487365	      2553 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456958	      2556 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539812	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521149	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580846	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567484	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523526	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468813	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589460	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569748	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133014	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129997	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120052	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134797	      9205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132182	      9713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112478	      9825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129334	      9157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133620	      9196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115584	      9616 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119302	      9436 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.918s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334844	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341397	       894.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341391	       893.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343104	       901.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340654	       894.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340060	       897.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302883	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343084	       892.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1124954	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333686	       898.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  681015	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  680050	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  691076	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  654999	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  666562	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  650979	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  634974	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  661353	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  648547	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  686709	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632947	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611528	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661398	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622120	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662916	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621062	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664436	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636506	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644199	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623892	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396948	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393692	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421179	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410650	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407530	      2861 ns/op	    1272 B/op	      32 allocs/op
