goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  866353	      1305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  878350	      1188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  988801	      1181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  979371	      1190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  994866	      1203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  909498	      1198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  896252	      1213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  932924	      1211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  220594	      5295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  224367	      5430 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  219205	      5286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  226467	      5433 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  227988	      5289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  219712	      5336 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  242424	      5343 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204958	      5513 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  230802	      5568 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  215810	      5467 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.443s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2325480	       504.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2426700	       496.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2382951	       497.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2364951	       512.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2393360	       498.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2397318	       498.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2041626	       542.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2389094	       508.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2338161	       503.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2409843	       501.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1256289	       952.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1254403	       953.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1261264	       950.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1258734	       951.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1265198	       947.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1264276	       948.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1000000	      1026 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1262760	       949.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1259484	       953.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1240478	       964.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1294180	       929.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295570	       928.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1280461	       934.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1305612	       918.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1300200	       924.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1294567	       928.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1306993	       916.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1306687	       917.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295460	       927.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1294194	       925.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  771726	      1494 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  811903	      1497 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  799612	      1504 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  805868	      1527 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  775269	      1509 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  795673	      1499 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  816087	      1500 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  786806	      1505 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  773587	      1496 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  742326	      1508 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1513308	       794.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1515292	       792.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1510981	       793.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1516725	       791.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1518090	       791.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1515639	       790.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1510500	       790.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1523322	       789.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1507166	       794.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1508656	       795.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  999560	      1122 ns/op	     904 B/op	      17 allocs/op
