goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  522906	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563410	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560914	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548402	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543447	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540865	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  569937	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517843	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568581	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  476965	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133869	      9277 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127394	      9241 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128389	      8993 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129440	      9074 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130124	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136546	      8837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137733	      8805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133725	      8810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135325	      8894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132708	      8827 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.651s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1554546	       771.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1559122	       769.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1552150	       771.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1554646	       771.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1555644	       770.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1559085	       775.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1555752	       795.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1554554	       769.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1537208	       780.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1532462	       785.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  714462	      1649 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  692905	      1653 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685248	      1651 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  728851	      1651 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  730719	      1643 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684358	      1651 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  743737	      1654 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  728149	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  710932	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676552	      1632 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659727	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  678997	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  688720	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652796	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658204	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  665716	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  665246	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660494	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  688518	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  692210	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  443754	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432849	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  448592	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437583	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436971	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440103	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444483	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441253	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443738	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439785	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1229839	       976.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1206020	       995.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1211643	       989.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1209565	       992.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1214763	       988.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1205701	       994.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1203776	       996.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1210602	       991.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1219443	       984.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1210614	       990.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  804273	      1526 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  810403	      1522 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  798754	      1518 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  779272	      1525 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  782964	      1560 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  804184	      1512 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  721977	      1532 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  719112	      1532 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  759874	      1526 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  798267	      1519 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  344096	      3444 ns/op	    1209 B/op	      23 allocs/op
