goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  396787	      2764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569742	      2338 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491102	      2458 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526621	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549448	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579951	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512612	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542384	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543775	      2501 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463184	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125227	      9598 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124221	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132625	      9758 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128971	      9771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114261	      9569 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113755	      9694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131526	      9664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114874	     10056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123784	      9380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122709	      9953 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.079s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1202455	       994.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234941	       970.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223480	       979.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233596	       970.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228426	       977.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1111 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225711	       976.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1224421	       982.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215154	       986.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238522	       969.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  604772	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598280	      1924 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622107	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630318	      1909 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594178	      1914 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620178	      1919 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604443	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595968	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634891	      1938 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590893	      1926 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579024	      1869 ns/op	     408 B/op	      14 allocs/op
