goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  492255	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564150	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552631	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562417	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466444	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514926	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568989	      2311 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525388	      2488 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471513	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566893	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133659	      9982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107234	     10567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125640	      9565 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128952	      9667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114484	     10036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134257	      9391 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110932	      9697 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129646	      9766 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112268	      9559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115372	      9866 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.817s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270246	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302374	       920.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287261	       929.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317261	       911.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316708	       915.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310198	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315232	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319095	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301014	       920.4 ns/op	     584 B/op	      13 allocs/op
