goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  632293	      1759 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  685164	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673945	      1530 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790323	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  813314	      1648 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  713918	      1658 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608187	      1867 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630687	      1613 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  839720	      1557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  782798	      1640 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  163540	      6825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172101	      6997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178818	      6870 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175556	      6965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162602	      6989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167833	      7171 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144259	      7734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144356	      7270 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170132	      7102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182536	      7014 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.662s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1881742	       634.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1891492	       638.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1875026	       637.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1631414	       697.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1854796	       643.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1884590	       636.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1877047	       635.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895737	       634.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1881001	       640.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1883322	       634.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  904162	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886370	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920029	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  884431	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  854007	      1292 ns/op	     816 B/op	      19 allocs/op
