goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  570751	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638084	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610370	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657231	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612404	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587739	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512712	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489930	      2266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639728	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539262	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143588	      8275 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133900	      8838 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145948	      8379 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135979	      8333 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127755	      8360 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147954	      8326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135495	      8887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135571	      8570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149766	      8334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145988	      8948 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.852s
