goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  822596	      1453 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  849663	      1579 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  836983	      1539 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  780430	      1497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  826110	      1520 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  736694	      1509 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  833827	      1629 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  764816	      1477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  775334	      1527 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  752799	      1478 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  177867	      6091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200474	      6078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  201783	      6151 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196191	      6087 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195109	      6145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187725	      6236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191823	      6199 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187321	      6323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179676	      6310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188510	      6522 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.020s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1909876	       625.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1920247	       623.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910415	       657.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1641895	       690.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1905753	       626.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906419	       627.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910664	       626.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912207	       647.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888186	       637.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1916314	       625.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  928538	      1226 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  941184	      1232 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889276	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  961087	      1279 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792667	      1272 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  982327	      1224 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873717	      1229 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  973052	      1228 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  979399	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917760	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870103	      1292 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  926275	      1234 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  971143	      1236 ns/op	     408 B/op	      14 allocs/op
