goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  521238	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632194	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640639	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607315	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640112	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569494	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610080	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553222	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644193	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618236	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144849	      8593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138002	      8729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127503	      8929 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124970	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132502	      8883 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137275	      8777 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117364	      9140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126696	      8900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140924	      8991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134656	      9222 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.845s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1288936	       930.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277132	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252419	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274536	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286199	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281374	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277623	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282527	       936.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290872	       929.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641892	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620005	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632686	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644262	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643213	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643894	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657552	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668559	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616041	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640510	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601166	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625592	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594081	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639048	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628803	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623560	      1868 ns/op	     408 B/op	      14 allocs/op
