goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  594117	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594688	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564355	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571497	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537580	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606260	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584442	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610584	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567975	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567686	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132555	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131577	      9029 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118270	      9422 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129418	      9308 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128138	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118933	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134691	      9491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128854	      9751 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128306	      9633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133062	      9612 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.084s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1259288	       954.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258597	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259881	       950.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248555	       962.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1207556	       991.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268596	       944.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256935	       952.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258396	       951.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264027	       947.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  624056	      1978 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632514	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607383	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620654	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615832	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616297	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605755	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632937	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586467	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606661	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610022	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617821	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619269	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619758	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623073	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606484	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593205	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622771	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594262	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626179	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409862	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408884	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388213	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407868	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397723	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407806	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403459	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383984	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401846	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395683	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711369	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759464	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790186	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732235	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767649	      1477 ns/op	     856 B/op	      13 allocs/op
