goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  504992	      2583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532165	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578684	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473244	      2490 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459830	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531080	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575070	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564861	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552120	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458832	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121845	      9682 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118611	      9621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118670	     10102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120258	      9938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115809	      9488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114828	     10061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114877	      9574 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118341	      9872 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126018	      9890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121964	     10296 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.643s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1299243	       924.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305567	       919.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292899	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285936	       930.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297426	       922.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294243	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269048	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274733	       938.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279170	       936.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  680214	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658332	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623413	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608712	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683883	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679352	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639840	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647044	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673419	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668366	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614182	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624014	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615496	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605284	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609356	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628471	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631984	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614925	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615148	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633199	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395919	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403003	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410871	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408883	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387829	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376426	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397579	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385377	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391539	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382129	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776476	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746725	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743242	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733284	      1536 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737488	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812430	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776906	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832095	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796549	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824358	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574143	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593205	      2091 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580328	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557913	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579226	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554721	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578655	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559764	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584734	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582138	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291706	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289614	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287163	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287751	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288175	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295114	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284468	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292111	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290006	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284828	      4052 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.179s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  250974	      4595 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  262192	      4700 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249902	      4708 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251924	      4937 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  220364	      4884 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249794	      6283 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253214	      4873 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250616	      4643 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253124	      4774 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  229843	      4892 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43202	     27659 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43222	     27660 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43719	     27444 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43764	     28317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42265	     27820 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43294	     27706 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43248	     27593 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43302	     27477 ns/op	   16762 B/op	     200 allocs/op
